media_id,pull_date,caption,media_type,product_type,permalink,timestamp,like_count,comments_count,reach,likes,comments,saved,shares,total_interactions,views,avg_watch_time_sec,total_watch_time_sec,post_type,publish_date_est,publish_year,publish_month,publish_month_name,publish_weekday,publish_hour_est,publish_time_label,engagement_rate,engagement_rate_followers,rewatch_rate,profile_visits,follows
18435837067192173,2026-09-05,When the gamers hear “wanna go to Sun Jam?” 🎮☀️  Register before July 15!  📅July 18–19  🔗 go.fiu.edu/SunJam  #init #jiujitsu #fiu #sunjam #hackathon,VIDEO,REELS,https://www.instagram.com/reel/Dad6Xw_CBlC/,2026-07-06T22:02:13+0000,71,4,1892.0,71.0,4.0,4.0,11.0,92,3723.0,6.64,13477.17,IG reel,2026-07-06,2026,7,July,Monday,18,6 PM,4.863,1.498,1.968,,
18021224312898489,2026-09-05,"A huge thank you to all of our incredible sponsors for making Sun Jam 2026 possible. Your support helps us create an unforgettable experience for our participants and empowers the next generation of game developers. 💛🎮  We can’t wait to see the games, ideas, and creativity that come to life in just 24 hours. Whether it’s your first game jam or your tenth, we know you’re going to build something amazing.  ☀️ See you July 18–19! 🔗 go.fiu.edu/SunJam  #tech #networking #game",IMAGE,FEED,https://www.instagram.com/p/Da1O_eJCNzu/,2026-07-15T23:23:02+0000,27,0,674.0,27.0,0.0,1.0,0.0,28,1610.0,,,IG image,2026-07-15,2026,7,July,Wednesday,19,7 PM,4.154,0.456,2.389,7.0,0.0
17927636973365466,2026-09-05,"Choose your player! 👇  Are you the coder carrying the repo, the artist bringing the world to life, or the vibe-manager keeping the team caffeinated? Tag your project partner below!  Sun Jam is officially around the corner. Join us for 24 hours of pure building, gaming, and community.  ☀️ July 18–19 🔗 Sign up at: go.fiu.edu/SunJam",VIDEO,REELS,https://www.instagram.com/reel/Da26X-MBDB0/,2026-07-16T15:00:05+0000,73,10,2255.0,73.0,10.0,1.0,5.0,96,3211.0,6.84,16581.18,IG reel,2026-07-16,2026,7,July,Thursday,11,11 AM,4.257,1.563,1.424,,
18099670322237802,2026-09-05,"Do you understand the words coming out of my mouth? 🎤 REGISTER FOR SHELLHACKS.  📅 September 25–27, 2026  🔗 shellhacks.net  #init #shellhacks #fiu #hackathon #technology",VIDEO,REELS,https://www.instagram.com/reel/DbBUb0rBEhI/,2026-07-20T16:00:10+0000,127,18,3245.0,127.0,18.0,5.0,13.0,176,5342.0,6.04,22878.6,IG reel,2026-07-20,2026,7,July,Monday,12,12 PM,5.424,2.866,1.646,,
18134835811595377,2026-09-05,"We want you! 🫵🏼  Are you ready to be a mentor, judge or volunteer?   You can do so at shellhacks X coming this fall ✨  🔗go.fiu.edu/shell-assist  #fiu #shellhacks #hackathon #tech #computer",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DbEbosTn9i8/,2026-07-21T21:00:02+0000,45,1,2066.0,45.0,1.0,3.0,8.0,62,6701.0,,,IG carousel,2026-07-21,2026,7,July,Tuesday,17,5 PM,3.001,1.01,3.243,12.0,0.0
18125126380600167,2026-09-05,Register for ShellHacks! Don’t miss out on being part of it 🎬  🔗 shellhacks.net 📆 September 25-27  #init #shellhacks #fiu #hackathon #technology,VIDEO,REELS,https://www.instagram.com/reel/DbYfp9PhUDc/,2026-07-29T16:00:07+0000,110,6,3206.0,110.0,6.0,2.0,4.0,126,5085.0,7.08,25778.86,IG reel,2026-07-29,2026,7,July,Wednesday,12,12 PM,3.93,2.052,1.586,,
17920369806408564,2026-09-05,Are you coming to Shellhacks!🐚🤖  You heard it here first come to Shellhacks and get ready for 36 hours of fun and entertainment!  Register today👇  🔗 shellhacks.net  #hackathon #tech #init #computerscience #miami,VIDEO,REELS,https://www.instagram.com/reel/DbdpQSyh1YO/,2026-07-31T16:00:04+0000,53,6,1426.0,53.0,6.0,3.0,2.0,68,2940.0,5.63,10381.11,IG reel,2026-07-31,2026,7,July,Friday,12,12 PM,4.769,1.107,2.062,,
18374728609229136,2026-09-05,Sleep is for the weak (and the non-hackers). Secure your spot for ShellHacks X before its too late!😴💻  🗓️ September 25 to 27 🔗 ShellHacks.net  #computerscience #technology #init,VIDEO,REELS,https://www.instagram.com/reel/DblXjRhB4Z0/,2026-08-03T16:00:05+0000,76,6,1628.0,76.0,6.0,1.0,6.0,94,3182.0,7.86,16421.06,IG reel,2026-08-03,2026,8,August,Monday,12,12 PM,5.774,1.531,1.955,,
18068787872466464,2026-09-05,"Our Wave 1 Sand Dollar sponsors are bringing technology, career opportunities, and industry expertise to ShellHacks 2026! 🤖💽  Swipe to meet Microsoft, Blackstone, NVIDIA, Base44, Codex, GitHub, O’Reilly, Wix, Morgan & Morgan, Waymo, Chevron, and Break Through Tech. 💼  🗓️ September 25 to 27 🔗 shellhacks.net  #shellhacks #computerscience #internship #job #init  We’re excited to welcome Microsoft as a sponsor of ShellHacks 2026! 💻  Connect with their team, explore internship and job opportunities in tech, and learn more about one of the world’s leading technology companies.  🗓️ September 25 to 27 🔗 shellhacks.net  We’re excited to welcome Blackstone as a sponsor of ShellHacks 2026! 👾  Stop by their table to connect with their team, explore internship and job opportunities in tech, and learn more about the worlds largest alternative asset manager.  🗓️ September 25 to 27 🔗shellhacks.net  We’re excited to welcome NVIDIA as a sponsor of ShellHacks 2026! 📟  Meet their team, explore internship and job opportunities in tech, and learn more about the company powering AI and computing worldwide.  🗓️ September 25 to 27 🔗 shellhacks.net  We’re excited to welcome Base44 as a sponsor of ShellHacks 2026! ✨  Connect with the team and discover how AI is changing the way people build and launch applications.  🗓️ September 25 to 27 🔗 shellhacks.net  We’re excited to welcome Codex as a sponsor of ShellHacks 2026! 🧠  Stop by their table to connect with their team and discover how AI is changing the way people code, build, and work.  🗓️ September 25 to 27 🔗 shellhacks.net  We’re excited to welcome GitHub as a sponsor of ShellHacks 2026! 🐙  Meet their team, explore internship and job opportunities in tech, and learn more about the platform millions of developers use to build and ship software.  🗓️ September 25 to 27 🔗 shellhacks.net  We’re excited to welcome O’Reilly as a sponsor of ShellHacks 2026! 📚  Stop by their table to connect with their team and learn more about one of the leading platforms for tech learning and resources.  🗓️ September 25 to 27 🔗 shellhacks.net  We’re excited to welcome Wix as a sponsor of ShellHacks 2026! 🧑‍💻  Connect with their team,",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DbledRYlW4u/,2026-08-03T17:00:02+0000,100,9,1122.0,100.0,9.0,6.0,9.0,132,3964.0,,,IG carousel,2026-08-03,2026,8,August,Monday,13,1 PM,11.765,2.149,3.533,39.0,0.0
18158939764487237,2026-09-05,"Internship season is approaching‼️  If your profile is giving absolutely nothing right now, consider this a sign 🤖  ✨You can go from zero experience to having a fully coded project, networking with recruiters, and securing the bag in one weekend❗️  Sign up now!  🔗shellhacks.net  #hackathon #init #tech #computerscience #career",VIDEO,REELS,https://www.instagram.com/reel/Dbqkma1hPbR/,2026-08-05T16:30:06+0000,81,21,1763.0,81.0,21.0,9.0,7.0,127,3653.0,7.33,16055.38,IG reel,2026-08-05,2026,8,August,Wednesday,12,12 PM,7.204,2.068,2.072,,
18111023618096887,2026-09-05,"We’re excited to welcome Assurant as a Cone Tier Sponsor of ShellHacks 2026! 🤖💙  Meet the Assurant team to learn how technology powers their innovative protection solutions, grow your network, and explore internship and career opportunities.  Sign up now and don’t miss out on Florida’s largest hackathon on September 25–27! 🚀  🔗 shellhacks.net  #init #hackathon #assurant #fiu #tech",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DbtV4PqFMsm/,2026-08-06T18:19:20+0000,45,0,910.0,45.0,0.0,1.0,4.0,53,2663.0,,,IG carousel,2026-08-06,2026,8,August,Thursday,14,2 PM,5.824,0.863,2.926,28.0,0.0
18128019034672471,2026-09-05,"Got a tech project idea? Lead it. 💡💻  BUILD Lead applications are now OPEN! Propose your own project and lead a team through 9 weeks of building it from idea to reality, ending with a presentation to industry professionals. 🚀  Ready to lead the build? Apply now!  DEADLINE: September 4  🔗go.fiu.edu/buildlead-ig  #BUILD #TechProjects #StudentDevelopers #ComputerScience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DbwNgKTH9kU/,2026-08-07T21:03:52+0000,92,9,3182.0,92.0,9.0,0.0,27.0,135,6883.0,,,IG carousel,2026-08-07,2026,8,August,Friday,17,5 PM,4.243,2.198,2.163,32.0,3.0
18084357704289334,2026-09-05,"✨Meet Danay, an incredible INIT alum who started her journey 8 years ago right here as a ShellHacks participant. Her story is proof of what happens when you plug into a community that builds, supports, and inspires.  ShellHacks isn’t just a weekend hackathon; it’s where tech-savvy creators and future industry leaders find their people.🤖  Ready to write your own success story? Sign up for ShellHacks X today and see where your journey takes you! 💡👇  🔗 shellhacks.net  #fiu #tech #shellhacks #init #community",VIDEO,REELS,https://www.instagram.com/reel/Db3SWkbBHyx/,2026-08-10T15:00:06+0000,134,11,2549.0,134.0,11.0,8.0,29.0,195,4430.0,9.59,30259.3,IG reel,2026-08-10,2026,8,August,Monday,11,11 AM,7.65,3.175,1.738,,
18348313279172204,2026-09-05,"Big news! ShellHacks is officially part of the 2027 MLH Hackathon Season! 🚀🤝  We are gearing up for an unforgettable weekend filled with innovation, creation, and pure fun. We can’t wait to see what you build—stay ready and secure your spot today! 👇  🔗 shellhacks.net  #mlh #tech #hackathon #init #community",IMAGE,FEED,https://www.instagram.com/p/Db3PDRWtAS4/,2026-08-10T18:00:05+0000,59,1,1031.0,59.0,1.0,2.0,3.0,69,2342.0,,,IG image,2026-08-10,2026,8,August,Monday,14,2 PM,6.693,1.124,2.272,23.0,0.0
18428853112180725,2026-09-05,"What is your best go to line! 🙌  With shellhacks coming up we want to make sure you are preparing for everything Shellhacks has to offer!   If you haven’t already registered, Join us now as spaces fill up! 👇  🔗shellhacks.net  #init #tech #hackathon #miami #community",VIDEO,REELS,https://www.instagram.com/reel/Db52-d-iBLn/,2026-08-11T15:06:07+0000,154,20,4307.0,154.0,20.0,10.0,31.0,232,7228.0,9.22,45269.16,IG reel,2026-08-11,2026,8,August,Tuesday,11,11 AM,5.387,3.778,1.678,,
18437159974130425,2026-09-05,"What’s in it for you at ShellHacks? 👀💻  Whether it’s your first hackathon or you’re coming back for another year, ShellHacks is your chance to:  Build something for your portfolio Meet recruiters, professionals & other students Learn new skills through workshops Compete for prizes + grab some free swag And yes… get fed while you hack  You don’t need to be an expert. Just bring an idea, your laptop, and be ready to build. 📺✨  📅 September 25–27 🔗 shellhacks.net",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/Db_6AWnn02j/,2026-08-13T23:21:21+0000,109,6,2693.0,109.0,6.0,6.0,16.0,145,6786.0,,,IG carousel,2026-08-13,2026,8,August,Thursday,19,7 PM,5.384,2.361,2.52,27.0,4.0
18085328759288809,2026-09-05,"Bet you can’t guess which questions were actually asked! 👀  Hopefully the real ShellHacks questions won’t be this confusing, but come find out for yourself!  Don’t wait too long to register, spots are filling up fast!  🔗shellhacks.net  #init #technology #hackathon #fiu #computerscience",VIDEO,REELS,https://www.instagram.com/reel/DcEUMcACACX/,2026-08-15T16:30:13+0000,75,6,1775.0,75.0,6.0,0.0,2.0,89,3437.0,9.1,20799.53,IG reel,2026-08-15,2026,8,August,Saturday,12,12 PM,5.014,1.449,1.936,,
18041989769632028,2026-09-05,"ShellHacks X is almost here — and one of you is leaving with a MacBook Air M4. 💻  Florida’s largest hackathon takes over FIU September 25–27. Learn new tech, build cool projects, win big prizes, and meet recruiters, mentors & new friends.  Giveaway Alert: 1. Follow @init.fiu 2. Tag 3 friends 3. Post on your story and tag us 4. Register for ShellHacks!!  Winner announced live at closing ceremony on September 27 — you’ll want to be in the room. 🏆  Don’t wait — register now at shellhacks.net  #shellhacks #hackathon #computerscience #fiu #technology",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DcPM2vyHzmE/,2026-08-19T21:54:40+0000,189,48,8737.0,189.0,48.0,31.0,121.0,420,17430.0,,,IG carousel,2026-08-19,2026,8,August,Wednesday,17,5 PM,4.807,6.839,1.995,98.0,17.0
18166022218459661,2026-09-05,THE FIRST WAVE HAS ARRIVED! 📩  The first round of ShellHacks X acceptances is officially out! 🐚  Check your inbox to see if you’ll be hacking with us September 25–27. 💻✨  Feeling left out? Sign up now to be part of the next wave!  🔗 shellhacks.net  #ShellHacks #tech #Hackathon #FIU,IMAGE,FEED,https://www.instagram.com/p/DcT5df_iyKa/,2026-08-21T17:44:53+0000,48,0,852.0,48.0,0.0,1.0,4.0,54,2139.0,,,IG image,2026-08-21,2026,8,August,Friday,13,1 PM,6.338,0.879,2.511,21.0,0.0
17903712495550245,2026-09-05,"Packing for ShellHacks is serious business so heres the ultimate guide to know what to bring! 🫡🌊  Chargers? Every cable you’ve ever owned. Monitor? Apparently the bigger the better. Water bottle? Bring the whole ocean.  Okay… maybe we’re exaggerating a little. Just bring your essentials, your laptop, and yourself. We’ll handle the rest. 👾💻  🗓️ September 25–27 Apply at shellhacks.net 🐚  #shellhacks #fiu #hackathon #tech",VIDEO,REELS,https://www.instagram.com/reel/DcbYucDirQg/,2026-08-24T15:30:26+0000,179,22,4180.0,179.0,22.0,6.0,38.0,259,6843.0,9.49,47264.86,IG reel,2026-08-24,2026,8,August,Monday,11,11 AM,6.196,4.218,1.637,,
18142817176562321,2026-09-05,"Packing for ShellHacks is serious business, so here’s your totally normal guide on what to bring. 🫡🌊  Chargers? Every cable you’ve ever owned. Monitor? The bigger the better, apparently. Water bottle? Bring the whole ocean.  Okay… maybe we’re exaggerating just a little. 😭 Just bring your essentials, your laptop, and yourself. We’ll handle the rest. 👾💻  🗓️ September 25–27 Apply at shellhacks.net 🐚  #computerscience #tech #funny #list",VIDEO,REELS,https://www.instagram.com/reel/DcbaVqfC3de/,2026-08-24T15:46:40+0000,1,0,140.0,1.0,0.0,0.0,0.0,1,152.0,3.94,558.88,IG reel,2026-08-24,2026,8,August,Monday,11,11 AM,0.714,0.016,1.086,,
18126753457761956,2026-09-05,"Fall GBM means free food, prizes, and new connections. 🤝🍕🎁  Join us to see what INIT has planned this semester, learn how you can get involved, and meet the community.  See you there!  🔗 go.fiu.edu/gbm",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DccBTKUHxya/,2026-08-24T21:23:49+0000,130,5,3397.0,130.0,5.0,7.0,23.0,172,7321.0,,,IG carousel,2026-08-24,2026,8,August,Monday,17,5 PM,5.063,2.801,2.155,47.0,0.0
18186793738394316,2026-09-05,"UPDATED TIME: 4:00 - 6:00 PM LOCATION: CASE 136  Why review your code alone when AI can help? 👀💻  Join us for a hands-on workshop and learn how to build your own AI-powered GitHub bot that reviews pull requests and gives useful feedback on your code.  🔗 go.fiu.edu/aiml-ig  Plus, register for ShellHacks for a chance to win a MacBook M4 👀  #tech #computer #init #ai #aitools",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DceqnpXHyTa/,2026-08-25T22:03:22+0000,65,1,1328.0,65.0,1.0,8.0,37.0,115,4324.0,,,IG carousel,2026-08-25,2026,8,August,Tuesday,18,6 PM,8.66,1.873,3.256,42.0,1.0
18411230857158945,2026-09-05,This could be you if you skip the Fall GBM. We don’t want that for you. 👀 Our first Fall GBM is this Friday!  📍 AHC3 110  🕐 3:00-5:00 pm 🔗 go.fiu.edu/gbm-ig  #fiu #init #technology #miami,VIDEO,REELS,https://www.instagram.com/reel/DchIRAEhK1V/,2026-08-26T21:00:19+0000,81,12,3989.0,81.0,12.0,2.0,16.0,116,6350.0,5.56,24710.56,IG reel,2026-08-26,2026,8,August,Wednesday,17,5 PM,2.908,1.889,1.592,,
18130837423679507,2026-09-05,"ShellHacks has something for everyone 💙🐚  You don’t have to be a hacker to have an unforgettable experience. As an E-Board member, Tasnimah got to experience ShellHacks from behind the scenes, building community, making memories, and helping bring the weekend to life.  Whether you’re coding, creating, connecting, or helping make it all happen, there’s a place for you at ShellHacks! Apply now! ✨  🔗 shellhacks.net  Have a ShellHacks success story of your own? We’d love to hear it! Share yours in the comments 👇  #tech #intern #shellhacks #hackathon",VIDEO,REELS,https://www.instagram.com/reel/DcjQ-tChlQD/,2026-08-27T16:00:02+0000,143,23,4227.0,143.0,23.0,19.0,23.0,212,6354.0,8.95,40393.1,IG reel,2026-08-27,2026,8,August,Thursday,12,12 PM,5.015,3.452,1.503,,
18125235484769804,2026-09-05,"Ever wonder how websites actually remember your information? 👀💻  Join us for a hands-on workshop and learn how to build and organize your own website database from scratch.  🔗 go.fiu.edu/aiml-ig  Plus, register for ShellHacks for a chance to win a MacBook M4 🙌  #tech #computer #init #database #webdev",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/Dcjq8NyHwgo/,2026-08-27T20:42:22+0000,58,4,2141.0,58.0,4.0,4.0,9.0,78,4740.0,,,IG carousel,2026-08-27,2026,8,August,Thursday,16,4 PM,3.643,1.27,2.214,28.0,1.0
18021352193863519,2026-09-05,"Looks like the wind took us to straight ShellHacks! 🌬️💻 Don’t wait for the wind, register now!  🔗 shellhacks.net  #init #shellhacks #fiu #hackathon #technology",VIDEO,REELS,https://www.instagram.com/reel/DcmNV49i9qa/,2026-08-28T20:22:04+0000,87,4,2135.0,87.0,4.0,1.0,6.0,105,3945.0,5.07,13875.61,IG reel,2026-08-28,2026,8,August,Friday,16,4 PM,4.918,1.71,1.848,,
17940015354089607,2026-09-05,"CodePath applications close TODAY (Aug 30).  Our partners at @codepathorg run free, instructor-led courses in Applied AI Engineering, Web Development, Cybersecurity, and more. All in 10 weeks taught by working industry engineers.  Pick a pathway. Apply before the day ends. 🔗 codepath.org/courses",IMAGE,FEED,https://www.instagram.com/p/DcrHjGnHxt4/,2026-08-30T18:07:02+0000,19,0,901.0,19.0,0.0,2.0,0.0,22,2470.0,,,IG image,2026-08-30,2026,8,August,Sunday,14,2 PM,2.442,0.358,2.741,9.0,0.0
18040636517819916,2026-09-05,"IGNITE IS BACK and better than ever! 🔥  Want to teach coding, make a community impact, and gain real-world experience? Applications for Fall ‘26 are NOW OPEN!  Get fully trained to lead tech workshops at local schools, boost your resume, and earn community service hours all in one semester. 🚀  🗓️ Apply by Sept 18: go.fiu.edu/ignite-ig 👾 Become a member: go.fiu.edu/initmember  #init #ignite #tech #fiu #teach",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DctwShKn031/,2026-08-31T18:41:31+0000,56,1,1980.0,56.0,1.0,8.0,20.0,88,4369.0,,,IG carousel,2026-08-31,2026,8,August,Monday,14,2 PM,4.444,1.433,2.207,19.0,0.0
18098794973619479,2026-09-05,"Ready to help someone grow while growing as a leader yourself? 🌱  Uplift Mentor applications are now open! Become a mentor, share what you’ve learned, support another student’s journey, and help build a stronger tech community at FIU.  Whether it’s navigating classes, careers, or getting more involved in tech, your experience can make a difference.  Apply to become an Uplift Mentor today! 🚀  🔗 go.fiu.edu/upliftmentor-ig ⏳ Deadline: September 12, 2026 💻 Become a member: go.fiu.edu/initmember",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DcwJhjXlNKL/,2026-09-01T17:00:02+0000,68,1,1480.0,68.0,1.0,1.0,3.0,74,3678.0,,,IG carousel,2026-09-01,2026,9,September,Tuesday,13,1 PM,5.0,1.205,2.485,32.0,0.0
